1.116.59.211,Apache Log4j RCE Attempt
1.14.17.89,Apache Log4j RCE Attempt
1.209.249.188,Apache Log4j RCE Attempt
101.35.154.34,Apache Log4j RCE Attempt
103.103.0.141,Apache Log4j RCE Attempt
103.103.0.142,Apache Log4j RCE Attempt
103.214.5.13,Apache Log4j RCE Attempt
103.90.239.209,Apache Log4j RCE Attempt
104.244.72.115,Apache Log4j RCE Attempt
104.244.72.129,Apache Log4j RCE Attempt
104.244.72.7,Apache Log4j RCE Attempt
104.244.73.43,Apache Log4j RCE Attempt
104.244.74.211,Apache Log4j RCE Attempt
104.244.74.57,Apache Log4j RCE Attempt
104.244.75.74,Apache Log4j RCE Attempt
104.244.76.13,Apache Log4j RCE Attempt
104.244.76.170,Apache Log4j RCE Attempt
104.244.76.173,Apache Log4j RCE Attempt
104.244.77.235,Apache Log4j RCE Attempt
104.244.78.213,Apache Log4j RCE Attempt
104.244.79.6,Apache Log4j RCE Attempt
107.189.1.160,Apache Log4j RCE Attempt
107.189.1.178,Apache Log4j RCE Attempt
107.189.10.137,Apache Log4j RCE Attempt
107.189.11.153,Apache Log4j RCE Attempt
107.189.12.135,Apache Log4j RCE Attempt
107.189.14.182,Apache Log4j RCE Attempt
107.189.14.76,Apache Log4j RCE Attempt
107.189.14.98,Apache Log4j RCE Attempt
107.189.29.107,Apache Log4j RCE Attempt
107.189.29.41,Apache Log4j RCE Attempt
107.189.31.241,Apache Log4j RCE Attempt
107.189.8.65,Apache Log4j RCE Attempt
109.237.96.124,Apache Log4j RCE Attempt
109.70.100.26,Apache Log4j RCE Attempt
109.70.100.27,Apache Log4j RCE Attempt
109.70.100.28,Apache Log4j RCE Attempt
109.70.100.34,Apache Log4j RCE Attempt
109.70.100.36,Apache Log4j RCE Attempt
116.24.67.213,Apache Log4j RCE Attempt
121.4.56.143,Apache Log4j RCE Attempt
121.5.219.20,Apache Log4j RCE Attempt
122.161.50.23,Apache Log4j RCE Attempt
122.161.53.44,Apache Log4j RCE Attempt
133.18.201.195,Apache Log4j RCE Attempt
134.122.34.28,Apache Log4j RCE Attempt
134.209.163.248,https://gist.githubusercontent.com/superducktoes/
134.56.204.191,Apache Log4j RCE Attempt
135.148.43.32,Apache Log4j RCE Attempt
137.184.102.82,Apache Log4j RCE Attempt
137.184.104.73,Apache Log4j RCE Attempt
137.184.106.119,Apache Log4j RCE Attempt
137.184.111.180,Apache Log4j RCE Attempt
137.184.28.58,Apache Log4j RCE Attempt
137.184.96.216,Apache Log4j RCE Attempt
137.184.98.176,Apache Log4j RCE Attempt
137.184.99.8,Apache Log4j RCE Attempt
138.197.206.223,# Kinsing payload delivery server
138.68.167.19,Apache Log4j RCE Attempt
139.59.8.39,Apache Log4j RCE Attempt
140.246.171.141,Apache Log4j RCE Attempt
142.93.151.166,Apache Log4j RCE Attempt
142.93.34.250,Apache Log4j RCE Attempt
142.93.36.237,Apache Log4j RCE Attempt
143.110.221.204,Apache Log4j RCE Attempt
143.198.32.72,Apache Log4j RCE Attempt
143.198.45.117,Apache Log4j RCE Attempt
145.220.24.19,Apache Log4j RCE Attempt
146.56.131.161,Apache Log4j RCE Attempt
147.182.131.229,Apache Log4j RCE Attempt
147.182.150.124,Apache Log4j RCE Attempt
147.182.154.100,Apache Log4j RCE Attempt
147.182.167.165,Apache Log4j RCE Attempt
147.182.169.254,Apache Log4j RCE Attempt
147.182.199.94,Apache Log4j RCE Attempt
147.182.213.12,Apache Log4j RCE Attempt
147.182.219.9,Apache Log4j RCE Attempt
150.158.189.96,Apache Log4j RCE Attempt
151.115.60.113,Apache Log4j RCE Attempt
151.80.148.159,Apache Log4j RCE Attempt
157.230.32.67,Apache Log4j RCE Attempt
157.245.109.75,Apache Log4j RCE Attempt
159.223.9.17,Apache Log4j RCE Attempt
159.65.146.60,Apache Log4j RCE Attempt
159.65.155.208,Apache Log4j RCE Attempt
159.65.175.123,Apache Log4j RCE Attempt
159.65.194.103,Apache Log4j RCE Attempt
159.65.3.102,Apache Log4j RCE Attempt
159.65.58.66,Apache Log4j RCE Attempt
159.89.113.255,Apache Log4j RCE Attempt
159.89.180.119,Apache Log4j RCE Attempt
159.89.182.117,# Kinsing payload URL
161.35.119.60,Apache Log4j RCE Attempt
162.247.74.202,Apache Log4j RCE Attempt
163.172.157.143,# Rogue LDAP server
164.90.199.216,Apache Log4j RCE Attempt
167.71.13.196,Apache Log4j RCE Attempt
167.99.164.160,Apache Log4j RCE Attempt
167.99.164.201,Apache Log4j RCE Attempt
167.99.172.213,Apache Log4j RCE Attempt
167.99.172.58,Apache Log4j RCE Attempt
170.210.45.163,Apache Log4j RCE Attempt
171.25.193.20,Apache Log4j RCE Attempt
171.25.193.25,Apache Log4j RCE Attempt
171.25.193.77,Apache Log4j RCE Attempt
171.25.193.78,Apache Log4j RCE Attempt
172.106.17.218,Apache Log4j RCE Attempt
175.6.210.66,Apache Log4j RCE Attempt
176.10.104.240,Apache Log4j RCE Attempt
176.10.99.200,Apache Log4j RCE Attempt
178.17.171.102,Apache Log4j RCE Attempt
178.17.171.150,Apache Log4j RCE Attempt
178.176.202.121,Apache Log4j RCE Attempt
178.176.203.190,Apache Log4j RCE Attempt
178.20.55.16,Apache Log4j RCE Attempt
178.62.79.49,Apache Log4j RCE Attempt
179.43.187.138,Apache Log4j RCE Attempt
18.228.7.109,# Kinsing payload delivery server
18.27.197.252,Apache Log4j RCE Attempt
181.214.39.2,Apache Log4j RCE Attempt
185.10.68.168,Apache Log4j RCE Attempt
185.100.86.128,Apache Log4j RCE Attempt
185.100.87.202,Apache Log4j RCE Attempt
185.100.87.41,Apache Log4j RCE Attempt
185.107.47.171,Apache Log4j RCE Attempt
185.107.47.215,Apache Log4j RCE Attempt
185.107.70.56,Apache Log4j RCE Attempt
185.129.61.1,Apache Log4j RCE Attempt
185.129.61.4,Apache Log4j RCE Attempt
185.130.44.108,Apache Log4j RCE Attempt
